cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 214ms
www.udacity.com#www.udacity.com 249ms
xn--b6gac.eu.org#xn--b6gac.eu.org 251ms
log.bpminecraft.com#log.bpminecraft.com 254ms
www.baipiao.eu.org#www.baipiao.eu.org 268ms
shopify.com#shopify.com 270ms
www.ipget.net#www.ipget.net 271ms
www.glassdoor.com#www.glassdoor.com 290ms
gur.gov.ua#gur.gov.ua 291ms
www.udemy.com#www.udemy.com 294ms
www.whatismyip.com#www.whatismyip.com 303ms
www.visa.com.hk#www.visa.com.hk 309ms
www.okcupid.com#www.okcupid.com 315ms
www.gov.ua#www.gov.ua 316ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 321ms
www.hugedomains.com#www.hugedomains.com 327ms
www.4chan.org#www.4chan.org 327ms
emby2.misakaf.org#emby2.misakaf.org 334ms
www.gco.gov.qa#www.gco.gov.qa 350ms
www.visakorea.com#www.visakorea.com 350ms
