xn--b6gac.eu.org#xn--b6gac.eu.org 133ms
shopify.com#shopify.com 262ms
time.is#time.is 274ms
icook.hk#icook.hk 292ms
whatismyipaddress.com#whatismyipaddress.com 351ms
icook.tw#icook.tw 355ms
gur.gov.ua#gur.gov.ua 358ms
www.baipiao.eu.org#www.baipiao.eu.org 373ms
log.bpminecraft.com#log.bpminecraft.com 390ms
japan.com#japan.com 392ms
www.okcupid.com#www.okcupid.com 392ms
www.gov.ua#www.gov.ua 396ms
www.zsu.gov.ua#www.zsu.gov.ua 399ms
www.udacity.com#www.udacity.com 401ms
www.udemy.com#www.udemy.com 402ms
russia.com#russia.com 432ms
fbi.gov#fbi.gov 437ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 437ms
www.whatismyip.com#www.whatismyip.com 444ms
www.gov.se#www.gov.se 455ms
