cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 82ms
xn--b6gac.eu.org#xn--b6gac.eu.org 133ms
cf.0sm.com#cf.0sm.com 231ms
shopify.com#shopify.com 237ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 289ms
www.udemy.com#www.udemy.com 302ms
www.okcupid.com#www.okcupid.com 307ms
www.udacity.com#www.udacity.com 315ms
www.gov.se#www.gov.se 320ms
www.4chan.org#www.4chan.org 328ms
www.baipiao.eu.org#www.baipiao.eu.org 329ms
log.bpminecraft.com#log.bpminecraft.com 346ms
www.whatismyip.com#www.whatismyip.com 347ms
emby2.misakaf.org#emby2.misakaf.org 354ms
icook.hk#icook.hk 365ms
www.hugedomains.com#www.hugedomains.com 381ms
www.gco.gov.qa#www.gco.gov.qa 386ms
www.ipget.net#www.ipget.net 386ms
www.glassdoor.com#www.glassdoor.com 397ms
www.visakorea.com#www.visakorea.com 413ms
