cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 70ms
xn--b6gac.eu.org#xn--b6gac.eu.org 168ms
fbi.gov#fbi.gov 183ms
gur.gov.ua#gur.gov.ua 197ms
shopify.com#shopify.com 201ms
time.is#time.is 213ms
www.gov.se#www.gov.se 222ms
www.zsu.gov.ua#www.zsu.gov.ua 229ms
icook.hk#icook.hk 242ms
log.bpminecraft.com#log.bpminecraft.com 244ms
www.4chan.org#www.4chan.org 256ms
www.baipiao.eu.org#www.baipiao.eu.org 265ms
www.udemy.com#www.udemy.com 280ms
www.glassdoor.com#www.glassdoor.com 280ms
whatismyipaddress.com#whatismyipaddress.com 324ms
www.ipaddress.my#www.ipaddress.my 325ms
www.pcmag.com#www.pcmag.com 326ms
www.okcupid.com#www.okcupid.com 332ms
www.ipchicken.com#www.ipchicken.com 333ms
iplocation.io#iplocation.io 334ms
