xn--b6gac.eu.org#xn--b6gac.eu.org 163ms
shopify.com#shopify.com 193ms
cf.345673.xyz#cf.345673.xyz 194ms
emby2.misakaf.org#emby2.misakaf.org 199ms
icook.tw#icook.tw 270ms
icook.hk#icook.hk 271ms
malaysia.com#malaysia.com 294ms
cf.0sm.com#cf.0sm.com 317ms
russia.com#russia.com 322ms
japan.com#japan.com 345ms
singapore.com#singapore.com 348ms
iplocation.io#iplocation.io 379ms
time.is#time.is 380ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 393ms
www.visa.com#www.visa.com 404ms
cf.877774.xyz#cf.877774.xyz 407ms
ct.877774.xyz#ct.877774.xyz 408ms
cu.877774.xyz#cu.877774.xyz 409ms
cf.877771.xyz#cf.877771.xyz 423ms
www.visa.com.sg#www.visa.com.sg 434ms
