xn--b6gac.eu.org#xn--b6gac.eu.org 167ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 215ms
shopify.com#shopify.com 224ms
emby2.misakaf.org#emby2.misakaf.org 226ms
icook.hk#icook.hk 268ms
www.ipaddress.my#www.ipaddress.my 307ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 312ms
icook.tw#icook.tw 318ms
fbi.gov#fbi.gov 322ms
whatismyipaddress.com#whatismyipaddress.com 323ms
gur.gov.ua#gur.gov.ua 353ms
www.gco.gov.qa#www.gco.gov.qa 380ms
time.is#time.is 383ms
log.bpminecraft.com#log.bpminecraft.com 391ms
www.baipiao.eu.org#www.baipiao.eu.org 393ms
www.okcupid.com#www.okcupid.com 414ms
japan.com#japan.com 421ms
www.zsu.gov.ua#www.zsu.gov.ua 428ms
www.pcmag.com#www.pcmag.com 434ms
russia.com#russia.com 442ms
