cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 75ms
emby2.misakaf.org#emby2.misakaf.org 102ms
shopify.com#shopify.com 168ms
xn--b6gac.eu.org#xn--b6gac.eu.org 216ms
time.is#time.is 235ms
ip.sb#ip.sb 239ms
icook.tw#icook.tw 243ms
icook.hk#icook.hk 258ms
japan.com#japan.com 266ms
malaysia.com#malaysia.com 275ms
russia.com#russia.com 283ms
www.visa.com#www.visa.com 287ms
skk.moe#skk.moe 289ms
singapore.com#singapore.com 299ms
www.visa.com.sg#www.visa.com.sg 299ms
store.ubi.com#store.ubi.com 302ms
staticdelivery.nexusmods.com#staticdelivery.nexusmods.com 307ms
mfa.gov.ua#mfa.gov.ua 311ms
cf.0sm.com#cf.0sm.com 315ms
www.visakorea.com#www.visakorea.com 327ms
