cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 89ms
xn--b6gac.eu.org#xn--b6gac.eu.org 183ms
shopify.com#shopify.com 201ms
emby2.misakaf.org#emby2.misakaf.org 215ms
cf.345673.xyz#cf.345673.xyz 254ms
icook.tw#icook.tw 272ms
www.ipaddress.my#www.ipaddress.my 306ms
www.pcmag.com#www.pcmag.com 310ms
japan.com#japan.com 335ms
www.gov.se#www.gov.se 337ms
gur.gov.ua#gur.gov.ua 339ms
fbi.gov#fbi.gov 364ms
time.is#time.is 377ms
malaysia.com#malaysia.com 381ms
www.zsu.gov.ua#www.zsu.gov.ua 395ms
www.baipiao.eu.org#www.baipiao.eu.org 396ms
icook.hk#icook.hk 397ms
skk.moe#skk.moe 410ms
whatismyipaddress.com#whatismyipaddress.com 410ms
www.ipget.net#www.ipget.net 419ms
