xn--b6gac.eu.org#xn--b6gac.eu.org 254ms
cf.345673.xyz#cf.345673.xyz 266ms
shopify.com#shopify.com 272ms
icook.hk#icook.hk 289ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 294ms
cfip.1323123.xyz#cfip.1323123.xyz 307ms
icook.tw#icook.tw 314ms
emby2.misakaf.org#emby2.misakaf.org 319ms
cf.0sm.com#cf.0sm.com 378ms
japan.com#japan.com 391ms
russia.com#russia.com 414ms
malaysia.com#malaysia.com 415ms
skk.moe#skk.moe 437ms
www.visa.com#www.visa.com 439ms
www.visa.co.jp#www.visa.co.jp 458ms
singapore.com#singapore.com 473ms
www.visa.com.hk#www.visa.com.hk 477ms
www.visa.com.sg#www.visa.com.sg 485ms
ip.sb#ip.sb 494ms
www.digitalocean.com#www.digitalocean.com 499ms
