cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 75ms
emby2.misakaf.org#emby2.misakaf.org 87ms
xn--b6gac.eu.org#xn--b6gac.eu.org 204ms
www.udacity.com#www.udacity.com 309ms
www.gov.se#www.gov.se 321ms
www.hugedomains.com#www.hugedomains.com 332ms
www.gco.gov.qa#www.gco.gov.qa 333ms
www.whatismyip.com#www.whatismyip.com 342ms
www.csgo.com#www.csgo.com 389ms
www.digitalocean.com#www.digitalocean.com 390ms
www.ipget.net#www.ipget.net 392ms
www.whoer.net#www.whoer.net 398ms
www.gov.ua#www.gov.ua 402ms
ip.sb#ip.sb 410ms
www.shopify.com#www.shopify.com 412ms
www.visakorea.com#www.visakorea.com 421ms
www.4chan.org#www.4chan.org 438ms
www.visa.co.jp#www.visa.co.jp 445ms
www.visa.com.tw#www.visa.com.tw 450ms
shopify.com#shopify.com 456ms
