cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 97ms
emby2.misakaf.org#emby2.misakaf.org 220ms
xn--b6gac.eu.org#xn--b6gac.eu.org 223ms
shopify.com#shopify.com 225ms
time.is#time.is 270ms
icook.hk#icook.hk 277ms
cf.0sm.com#cf.0sm.com 376ms
japan.com#japan.com 387ms
russia.com#russia.com 430ms
malaysia.com#malaysia.com 441ms
singapore.com#singapore.com 442ms
skk.moe#skk.moe 444ms
icook.tw#icook.tw 454ms
whatismyipaddress.com#whatismyipaddress.com 469ms
iplocation.io#iplocation.io 494ms
www.visa.com#www.visa.com 501ms
www.ipaddress.my#www.ipaddress.my 503ms
www.visa.com.tw#www.visa.com.tw 511ms
www.ipchicken.com#www.ipchicken.com 519ms
www.pcmag.com#www.pcmag.com 520ms
