cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 178ms
www.udemy.com#www.udemy.com 260ms
xn--b6gac.eu.org#xn--b6gac.eu.org 261ms
www.glassdoor.com#www.glassdoor.com 274ms
www.ipget.net#www.ipget.net 284ms
www.hugedomains.com#www.hugedomains.com 287ms
www.udacity.com#www.udacity.com 287ms
www.gco.gov.qa#www.gco.gov.qa 287ms
www.whatismyip.com#www.whatismyip.com 292ms
www.csgo.com#www.csgo.com 296ms
www.gov.ua#www.gov.ua 316ms
www.gov.se#www.gov.se 317ms
shopify.com#shopify.com 329ms
www.baipiao.eu.org#www.baipiao.eu.org 331ms
www.4chan.org#www.4chan.org 331ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 341ms
www.whoer.net#www.whoer.net 344ms
log.bpminecraft.com#log.bpminecraft.com 344ms
www.visa.co.jp#www.visa.co.jp 354ms
www.okcupid.com#www.okcupid.com 357ms
