cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 113ms
www.visa.co.jp#www.visa.co.jp 222ms
ip.sb#ip.sb 226ms
skk.moe#skk.moe 227ms
www.visa.com.hk#www.visa.com.hk 229ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 229ms
www.gco.gov.qa#www.gco.gov.qa 232ms
www.visakorea.com#www.visakorea.com 250ms
www.digitalocean.com#www.digitalocean.com 251ms
www.gov.ua#www.gov.ua 251ms
www.visa.com.tw#www.visa.com.tw 279ms
www.shopify.com#www.shopify.com 287ms
www.csgo.com#www.csgo.com 319ms
www.whoer.net#www.whoer.net 337ms
www.visa.com.sg#www.visa.com.sg 338ms
www.hugedomains.com#www.hugedomains.com 342ms
www.whatismyip.com#www.whatismyip.com 343ms
emby2.misakaf.org#emby2.misakaf.org 347ms
icook.hk#icook.hk 370ms
www.visa.com#www.visa.com 390ms
