cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 75ms
www.gco.gov.qa#www.gco.gov.qa 174ms
www.okcupid.com#www.okcupid.com 187ms
www.baipiao.eu.org#www.baipiao.eu.org 188ms
gur.gov.ua#gur.gov.ua 191ms
www.4chan.org#www.4chan.org 194ms
log.bpminecraft.com#log.bpminecraft.com 197ms
xn--b6gac.eu.org#xn--b6gac.eu.org 198ms
skk.moe#skk.moe 207ms
www.zsu.gov.ua#www.zsu.gov.ua 213ms
www.gov.se#www.gov.se 224ms
www.ipget.net#www.ipget.net 236ms
www.hugedomains.com#www.hugedomains.com 239ms
www.udacity.com#www.udacity.com 244ms
www.udemy.com#www.udemy.com 255ms
www.whatismyip.com#www.whatismyip.com 270ms
www.glassdoor.com#www.glassdoor.com 273ms
www.gov.ua#www.gov.ua 277ms
emby2.misakaf.org#emby2.misakaf.org 282ms
shopify.com#shopify.com 288ms
