cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 72ms
xn--b6gac.eu.org#xn--b6gac.eu.org 139ms
shopify.com#shopify.com 244ms
icook.hk#icook.hk 265ms
emby2.misakaf.org#emby2.misakaf.org 272ms
icook.tw#icook.tw 290ms
iplocation.io#iplocation.io 353ms
www.gov.se#www.gov.se 354ms
www.ipaddress.my#www.ipaddress.my 363ms
www.pcmag.com#www.pcmag.com 365ms
time.is#time.is 367ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 367ms
gur.gov.ua#gur.gov.ua 368ms
whatismyipaddress.com#whatismyipaddress.com 371ms
japan.com#japan.com 377ms
www.gco.gov.qa#www.gco.gov.qa 381ms
www.udacity.com#www.udacity.com 382ms
www.udemy.com#www.udemy.com 386ms
www.visa.com.hk#www.visa.com.hk 392ms
www.baipiao.eu.org#www.baipiao.eu.org 395ms
