emby2.misakaf.org#emby2.misakaf.org 168ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 169ms
xn--b6gac.eu.org#xn--b6gac.eu.org 195ms
shopify.com#shopify.com 207ms
time.is#time.is 232ms
cf.345673.xyz#cf.345673.xyz 239ms
icook.hk#icook.hk 254ms
japan.com#japan.com 325ms
icook.tw#icook.tw 362ms
russia.com#russia.com 385ms
cfip.1323123.xyz#cfip.1323123.xyz 396ms
singapore.com#singapore.com 397ms
malaysia.com#malaysia.com 399ms
skk.moe#skk.moe 407ms
www.baipiao.eu.org#www.baipiao.eu.org 419ms
www.okcupid.com#www.okcupid.com 422ms
log.bpminecraft.com#log.bpminecraft.com 440ms
www.visa.com#www.visa.com 445ms
ip.sb#ip.sb 462ms
www.visa.com.sg#www.visa.com.sg 468ms
