cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 84ms
xn--b6gac.eu.org#xn--b6gac.eu.org 121ms
cf.345673.xyz#cf.345673.xyz 300ms
shopify.com#shopify.com 315ms
icook.hk#icook.hk 357ms
cf.0sm.com#cf.0sm.com 367ms
www.iplocation.net#www.iplocation.net 411ms
www.ipaddress.my#www.ipaddress.my 418ms
time.is#time.is 438ms
japan.com#japan.com 442ms
emby2.misakaf.org#emby2.misakaf.org 443ms
malaysia.com#malaysia.com 449ms
iplocation.io#iplocation.io 463ms
whatismyipaddress.com#whatismyipaddress.com 466ms
www.pcmag.com#www.pcmag.com 466ms
www.4chan.org#www.4chan.org 468ms
skk.moe#skk.moe 469ms
fbi.gov#fbi.gov 490ms
gur.gov.ua#gur.gov.ua 494ms
www.gov.se#www.gov.se 504ms
