cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 76ms
xn--b6gac.eu.org#xn--b6gac.eu.org 181ms
shopify.com#shopify.com 252ms
time.is#time.is 277ms
icook.hk#icook.hk 287ms
ip.sb#ip.sb 354ms
japan.com#japan.com 393ms
icook.tw#icook.tw 397ms
whatismyipaddress.com#whatismyipaddress.com 433ms
www.gco.gov.qa#www.gco.gov.qa 442ms
www.ipget.net#www.ipget.net 446ms
www.udemy.com#www.udemy.com 449ms
skk.moe#skk.moe 453ms
www.whatismyip.com#www.whatismyip.com 454ms
www.hugedomains.com#www.hugedomains.com 458ms
gur.gov.ua#gur.gov.ua 460ms
log.bpminecraft.com#log.bpminecraft.com 461ms
www.udacity.com#www.udacity.com 466ms
www.glassdoor.com#www.glassdoor.com 470ms
www.gov.ua#www.gov.ua 475ms
