cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 61ms
emby2.misakaf.org#emby2.misakaf.org 166ms
shopify.com#shopify.com 290ms
time.is#time.is 416ms
www.baipiao.eu.org#www.baipiao.eu.org 425ms
icook.tw#icook.tw 429ms
gur.gov.ua#gur.gov.ua 432ms
icook.hk#icook.hk 444ms
www.gco.gov.qa#www.gco.gov.qa 446ms
www.gov.se#www.gov.se 458ms
japan.com#japan.com 468ms
log.bpminecraft.com#log.bpminecraft.com 473ms
www.okcupid.com#www.okcupid.com 473ms
www.udacity.com#www.udacity.com 483ms
www.udemy.com#www.udemy.com 490ms
www.ipget.net#www.ipget.net 492ms
malaysia.com#malaysia.com 493ms
www.whoer.net#www.whoer.net 494ms
www.glassdoor.com#www.glassdoor.com 494ms
www.gov.ua#www.gov.ua 494ms
