cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 71ms
xn--b6gac.eu.org#xn--b6gac.eu.org 223ms
shopify.com#shopify.com 248ms
cf.345673.xyz#cf.345673.xyz 268ms
icook.hk#icook.hk 291ms
time.is#time.is 316ms
japan.com#japan.com 348ms
icook.tw#icook.tw 362ms
malaysia.com#malaysia.com 381ms
russia.com#russia.com 421ms
singapore.com#singapore.com 425ms
www.visa.com#www.visa.com 436ms
www.visa.com.sg#www.visa.com.sg 470ms
www.ipaddress.my#www.ipaddress.my 477ms
emby2.misakaf.org#emby2.misakaf.org 479ms
www.pcmag.com#www.pcmag.com 483ms
www.gov.se#www.gov.se 485ms
fbi.gov#fbi.gov 502ms
whatismyipaddress.com#whatismyipaddress.com 512ms
www.visa.com.hk#www.visa.com.hk 513ms
