cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 128ms
cf.345673.xyz#cf.345673.xyz 200ms
shopify.com#shopify.com 204ms
xn--b6gac.eu.org#xn--b6gac.eu.org 204ms
icook.hk#icook.hk 261ms
icook.tw#icook.tw 301ms
japan.com#japan.com 342ms
time.is#time.is 357ms
cf.0sm.com#cf.0sm.com 369ms
malaysia.com#malaysia.com 369ms
www.visa.com#www.visa.com 388ms
russia.com#russia.com 412ms
emby2.misakaf.org#emby2.misakaf.org 414ms
www.visa.com.sg#www.visa.com.sg 436ms
singapore.com#singapore.com 438ms
cf.877771.xyz#cf.877771.xyz 446ms
cfip.1323123.xyz#cfip.1323123.xyz 450ms
www.wto.org#www.wto.org 453ms
cf.877774.xyz#cf.877774.xyz 457ms
www.visa.com.hk#www.visa.com.hk 471ms
