xn--b6gac.eu.org#xn--b6gac.eu.org 144ms
shopify.com#shopify.com 189ms
time.is#time.is 203ms
icook.hk#icook.hk 225ms
icook.tw#icook.tw 252ms
japan.com#japan.com 335ms
emby2.misakaf.org#emby2.misakaf.org 352ms
russia.com#russia.com 372ms
singapore.com#singapore.com 431ms
malaysia.com#malaysia.com 434ms
www.ipaddress.my#www.ipaddress.my 437ms
www.gco.gov.qa#www.gco.gov.qa 440ms
ip.sb#ip.sb 448ms
www.gov.se#www.gov.se 451ms
www.ipchicken.com#www.ipchicken.com 455ms
whatismyipaddress.com#whatismyipaddress.com 460ms
www.visa.com#www.visa.com 471ms
skk.moe#skk.moe 487ms
www.visa.com.sg#www.visa.com.sg 496ms
www.pcmag.com#www.pcmag.com 510ms
