cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 71ms
cf.345673.xyz#cf.345673.xyz 174ms
shopify.com#shopify.com 185ms
time.is#time.is 323ms
icook.hk#icook.hk 345ms
xn--b6gac.eu.org#xn--b6gac.eu.org 349ms
icook.tw#icook.tw 359ms
japan.com#japan.com 389ms
malaysia.com#malaysia.com 396ms
russia.com#russia.com 407ms
www.visa.com#www.visa.com 421ms
singapore.com#singapore.com 427ms
gur.gov.ua#gur.gov.ua 433ms
www.visa.com.hk#www.visa.com.hk 480ms
ip.sb#ip.sb 484ms
www.gco.gov.qa#www.gco.gov.qa 485ms
log.bpminecraft.com#log.bpminecraft.com 487ms
cf.877771.xyz#cf.877771.xyz 488ms
www.zsu.gov.ua#www.zsu.gov.ua 489ms
www.visa.com.sg#www.visa.com.sg 493ms
