cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 102ms
emby2.misakaf.org#emby2.misakaf.org 140ms
xn--b6gac.eu.org#xn--b6gac.eu.org 235ms
shopify.com#shopify.com 290ms
www.csgo.com#www.csgo.com 322ms
www.digitalocean.com#www.digitalocean.com 326ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 333ms
www.visakorea.com#www.visakorea.com 335ms
www.shopify.com#www.shopify.com 339ms
www.visa.co.jp#www.visa.co.jp 339ms
skk.moe#skk.moe 359ms
www.visa.com.tw#www.visa.com.tw 359ms
www.visa.com.sg#www.visa.com.sg 367ms
www.visa.com.hk#www.visa.com.hk 368ms
www.gov.se#www.gov.se 384ms
www.gov.ua#www.gov.ua 386ms
www.whatismyip.com#www.whatismyip.com 388ms
www.hugedomains.com#www.hugedomains.com 389ms
www.gco.gov.qa#www.gco.gov.qa 389ms
www.ipget.net#www.ipget.net 390ms
