cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 70ms
xn--b6gac.eu.org#xn--b6gac.eu.org 195ms
cf.345673.xyz#cf.345673.xyz 255ms
shopify.com#shopify.com 262ms
time.is#time.is 288ms
icook.tw#icook.tw 319ms
icook.hk#icook.hk 330ms
emby2.misakaf.org#emby2.misakaf.org 330ms
japan.com#japan.com 377ms
malaysia.com#malaysia.com 390ms
russia.com#russia.com 395ms
cf.0sm.com#cf.0sm.com 422ms
www.gco.gov.qa#www.gco.gov.qa 434ms
www.visa.com#www.visa.com 436ms
log.bpminecraft.com#log.bpminecraft.com 439ms
www.gov.se#www.gov.se 453ms
skk.moe#skk.moe 461ms
www.baipiao.eu.org#www.baipiao.eu.org 467ms
www.udacity.com#www.udacity.com 478ms
www.udemy.com#www.udemy.com 485ms
