cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 130ms
emby2.misakaf.org#emby2.misakaf.org 224ms
shopify.com#shopify.com 263ms
icook.hk#icook.hk 321ms
xn--b6gac.eu.org#xn--b6gac.eu.org 368ms
icook.tw#icook.tw 403ms
japan.com#japan.com 407ms
time.is#time.is 411ms
singapore.com#singapore.com 421ms
russia.com#russia.com 443ms
www.baipiao.eu.org#www.baipiao.eu.org 455ms
whatismyipaddress.com#whatismyipaddress.com 456ms
www.visa.com#www.visa.com 465ms
gur.gov.ua#gur.gov.ua 470ms
fbi.gov#fbi.gov 490ms
www.ipaddress.my#www.ipaddress.my 495ms
www.pcmag.com#www.pcmag.com 495ms
www.ipchicken.com#www.ipchicken.com 504ms
iplocation.io#iplocation.io 513ms
www.gov.se#www.gov.se 516ms
