emby2.misakaf.org#emby2.misakaf.org 295ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 301ms
www.gco.gov.qa#www.gco.gov.qa 311ms
www.gov.ua#www.gov.ua 312ms
www.gov.se#www.gov.se 312ms
www.udacity.com#www.udacity.com 313ms
www.ipget.net#www.ipget.net 316ms
www.udemy.com#www.udemy.com 322ms
www.baipiao.eu.org#www.baipiao.eu.org 322ms
xn--b6gac.eu.org#xn--b6gac.eu.org 323ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 327ms
www.whatismyip.com#www.whatismyip.com 331ms
www.hugedomains.com#www.hugedomains.com 337ms
skk.moe#skk.moe 338ms
www.glassdoor.com#www.glassdoor.com 342ms
www.4chan.org#www.4chan.org 343ms
www.digitalocean.com#www.digitalocean.com 358ms
log.bpminecraft.com#log.bpminecraft.com 361ms
www.visakorea.com#www.visakorea.com 365ms
www.shopify.com#www.shopify.com 369ms
