xn--b6gac.eu.org#xn--b6gac.eu.org 274ms
shopify.com#shopify.com 307ms
cf.0sm.com#cf.0sm.com 311ms
icook.hk#icook.hk 323ms
time.is#time.is 378ms
japan.com#japan.com 380ms
icook.tw#icook.tw 393ms
singapore.com#singapore.com 401ms
russia.com#russia.com 411ms
skk.moe#skk.moe 422ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 432ms
emby2.misakaf.org#emby2.misakaf.org 432ms
whatismyipaddress.com#whatismyipaddress.com 468ms
www.visa.com.sg#www.visa.com.sg 469ms
malaysia.com#malaysia.com 471ms
www.okcupid.com#www.okcupid.com 482ms
gur.gov.ua#gur.gov.ua 491ms
fbi.gov#fbi.gov 495ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 501ms
www.visa.com#www.visa.com 503ms
