cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 84ms
xn--b6gac.eu.org#xn--b6gac.eu.org 216ms
shopify.com#shopify.com 238ms
www.glassdoor.com#www.glassdoor.com 245ms
emby2.misakaf.org#emby2.misakaf.org 246ms
log.bpminecraft.com#log.bpminecraft.com 255ms
cf.345673.xyz#cf.345673.xyz 264ms
www.baipiao.eu.org#www.baipiao.eu.org 283ms
www.okcupid.com#www.okcupid.com 290ms
icook.tw#icook.tw 299ms
gur.gov.ua#gur.gov.ua 301ms
www.udacity.com#www.udacity.com 306ms
www.whatismyip.com#www.whatismyip.com 306ms
www.udemy.com#www.udemy.com 306ms
www.4chan.org#www.4chan.org 315ms
www.whoer.net#www.whoer.net 318ms
icook.hk#icook.hk 334ms
www.zsu.gov.ua#www.zsu.gov.ua 348ms
www.ipget.net#www.ipget.net 349ms
www.gco.gov.qa#www.gco.gov.qa 366ms
