cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 239ms
xn--b6gac.eu.org#xn--b6gac.eu.org 307ms
emby2.misakaf.org#emby2.misakaf.org 321ms
shopify.com#shopify.com 324ms
time.is#time.is 339ms
icook.hk#icook.hk 379ms
www.gov.ua#www.gov.ua 422ms
gur.gov.ua#gur.gov.ua 428ms
skk.moe#skk.moe 430ms
www.udemy.com#www.udemy.com 440ms
www.udacity.com#www.udacity.com 443ms
www.glassdoor.com#www.glassdoor.com 443ms
www.baipiao.eu.org#www.baipiao.eu.org 444ms
www.gco.gov.qa#www.gco.gov.qa 445ms
www.zsu.gov.ua#www.zsu.gov.ua 447ms
www.4chan.org#www.4chan.org 449ms
www.ipget.net#www.ipget.net 465ms
www.hugedomains.com#www.hugedomains.com 471ms
www.whatismyip.com#www.whatismyip.com 471ms
www.digitalocean.com#www.digitalocean.com 482ms
