cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 193ms
shopify.com#shopify.com 258ms
emby2.misakaf.org#emby2.misakaf.org 267ms
log.bpminecraft.com#log.bpminecraft.com 350ms
www.gco.gov.qa#www.gco.gov.qa 369ms
www.gov.se#www.gov.se 370ms
www.udacity.com#www.udacity.com 370ms
www.okcupid.com#www.okcupid.com 374ms
www.whatismyip.com#www.whatismyip.com 375ms
www.ipget.net#www.ipget.net 375ms
www.baipiao.eu.org#www.baipiao.eu.org 375ms
gur.gov.ua#gur.gov.ua 395ms
www.udemy.com#www.udemy.com 398ms
www.4chan.org#www.4chan.org 402ms
icook.hk#icook.hk 417ms
www.visakorea.com#www.visakorea.com 420ms
www.hugedomains.com#www.hugedomains.com 420ms
www.visa.co.jp#www.visa.co.jp 423ms
icook.tw#icook.tw 426ms
www.gov.ua#www.gov.ua 430ms
