www.visa.com.hk#www.visa.com.hk 295ms
skk.moe#skk.moe 298ms
www.visa.com.sg#www.visa.com.sg 338ms
www.visakorea.com#www.visakorea.com 338ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 345ms
www.visa.com.tw#www.visa.com.tw 346ms
emby2.misakaf.org#emby2.misakaf.org 348ms
time.is#time.is 350ms
www.gov.ua#www.gov.ua 357ms
www.visa.co.jp#www.visa.co.jp 371ms
xn--b6gac.eu.org#xn--b6gac.eu.org 382ms
www.digitalocean.com#www.digitalocean.com 391ms
cf.0sm.com#cf.0sm.com 397ms
cf.877771.xyz#cf.877771.xyz 425ms
www.shopify.com#www.shopify.com 428ms
www.visa.com#www.visa.com 428ms
russia.com#russia.com 479ms
singapore.com#singapore.com 492ms
www.whoer.net#www.whoer.net 500ms
www.whatismyip.com#www.whatismyip.com 518ms
