cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 69ms
xn--b6gac.eu.org#xn--b6gac.eu.org 161ms
www.visa.co.jp#www.visa.co.jp 166ms
www.gco.gov.qa#www.gco.gov.qa 167ms
www.udacity.com#www.udacity.com 183ms
www.glassdoor.com#www.glassdoor.com 183ms
www.baipiao.eu.org#www.baipiao.eu.org 183ms
log.bpminecraft.com#log.bpminecraft.com 185ms
emby2.misakaf.org#emby2.misakaf.org 186ms
www.hugedomains.com#www.hugedomains.com 191ms
www.ipget.net#www.ipget.net 193ms
www.udemy.com#www.udemy.com 194ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 199ms
gur.gov.ua#gur.gov.ua 203ms
www.whatismyip.com#www.whatismyip.com 218ms
www.shopify.com#www.shopify.com 230ms
www.4chan.org#www.4chan.org 244ms
shopify.com#shopify.com 260ms
www.csgo.com#www.csgo.com 263ms
icook.hk#icook.hk 269ms
