cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 88ms
xn--b6gac.eu.org#xn--b6gac.eu.org 139ms
www.visa.co.jp#www.visa.co.jp 216ms
www.ipget.net#www.ipget.net 230ms
www.gov.se#www.gov.se 231ms
www.whatismyip.com#www.whatismyip.com 232ms
www.udacity.com#www.udacity.com 233ms
www.whoer.net#www.whoer.net 241ms
www.hugedomains.com#www.hugedomains.com 244ms
www.gco.gov.qa#www.gco.gov.qa 265ms
www.gov.ua#www.gov.ua 268ms
www.csgo.com#www.csgo.com 284ms
www.shopify.com#www.shopify.com 312ms
www.digitalocean.com#www.digitalocean.com 314ms
emby2.misakaf.org#emby2.misakaf.org 318ms
skk.moe#skk.moe 332ms
www.visakorea.com#www.visakorea.com 348ms
www.visa.com.tw#www.visa.com.tw 362ms
shopify.com#shopify.com 381ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 398ms
