cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 88ms
xn--b6gac.eu.org#xn--b6gac.eu.org 220ms
shopify.com#shopify.com 232ms
www.gov.se#www.gov.se 256ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 262ms
icook.hk#icook.hk 265ms
www.pcmag.com#www.pcmag.com 283ms
icook.tw#icook.tw 291ms
www.ipaddress.my#www.ipaddress.my 295ms
fbi.gov#fbi.gov 326ms
time.is#time.is 343ms
whatismyipaddress.com#whatismyipaddress.com 351ms
emby2.misakaf.org#emby2.misakaf.org 353ms
cf.0sm.com#cf.0sm.com 367ms
www.baipiao.eu.org#www.baipiao.eu.org 381ms
www.iplocation.net#www.iplocation.net 386ms
japan.com#japan.com 387ms
gur.gov.ua#gur.gov.ua 389ms
www.zsu.gov.ua#www.zsu.gov.ua 393ms
russia.com#russia.com 397ms
