cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 123ms
xn--b6gac.eu.org#xn--b6gac.eu.org 178ms
www.udacity.com#www.udacity.com 226ms
www.gov.ua#www.gov.ua 227ms
cf.345673.xyz#cf.345673.xyz 229ms
www.visa.co.jp#www.visa.co.jp 233ms
www.ipget.net#www.ipget.net 233ms
www.gco.gov.qa#www.gco.gov.qa 234ms
shopify.com#shopify.com 240ms
www.gov.se#www.gov.se 243ms
www.whatismyip.com#www.whatismyip.com 253ms
www.hugedomains.com#www.hugedomains.com 255ms
www.visakorea.com#www.visakorea.com 258ms
www.whoer.net#www.whoer.net 260ms
www.okcupid.com#www.okcupid.com 263ms
www.udemy.com#www.udemy.com 263ms
www.glassdoor.com#www.glassdoor.com 269ms
www.shopify.com#www.shopify.com 329ms
www.csgo.com#www.csgo.com 335ms
www.digitalocean.com#www.digitalocean.com 338ms
