cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 92ms
xn--b6gac.eu.org#xn--b6gac.eu.org 144ms
cf.345673.xyz#cf.345673.xyz 159ms
shopify.com#shopify.com 175ms
icook.hk#icook.hk 231ms
japan.com#japan.com 241ms
malaysia.com#malaysia.com 265ms
russia.com#russia.com 276ms
icook.tw#icook.tw 283ms
time.is#time.is 300ms
emby2.misakaf.org#emby2.misakaf.org 318ms
www.visa.com#www.visa.com 325ms
singapore.com#singapore.com 348ms
www.visa.com.hk#www.visa.com.hk 367ms
www.visa.com.sg#www.visa.com.sg 385ms
www.visa.com.tw#www.visa.com.tw 396ms
www.visa.co.jp#www.visa.co.jp 409ms
www.visakorea.com#www.visakorea.com 470ms
skk.moe#skk.moe 487ms
www.digitalocean.com#www.digitalocean.com 494ms
