shopify.com#shopify.com 293ms
icook.hk#icook.hk 364ms
xn--b6gac.eu.org#xn--b6gac.eu.org 368ms
www.udacity.com#www.udacity.com 369ms
icook.tw#icook.tw 385ms
www.ipget.net#www.ipget.net 397ms
ip.sb#ip.sb 399ms
www.udemy.com#www.udemy.com 407ms
www.baipiao.eu.org#www.baipiao.eu.org 410ms
www.hugedomains.com#www.hugedomains.com 412ms
emby2.misakaf.org#emby2.misakaf.org 417ms
japan.com#japan.com 417ms
www.okcupid.com#www.okcupid.com 449ms
www.whatismyip.com#www.whatismyip.com 450ms
log.bpminecraft.com#log.bpminecraft.com 453ms
www.gov.se#www.gov.se 457ms
www.gco.gov.qa#www.gco.gov.qa 471ms
gur.gov.ua#gur.gov.ua 478ms
time.is#time.is 481ms
malaysia.com#malaysia.com 515ms
