cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 179ms
www.gco.gov.qa#www.gco.gov.qa 252ms
xn--b6gac.eu.org#xn--b6gac.eu.org 258ms
www.visa.com.hk#www.visa.com.hk 269ms
www.gov.se#www.gov.se 269ms
www.hugedomains.com#www.hugedomains.com 270ms
www.udacity.com#www.udacity.com 278ms
www.ipget.net#www.ipget.net 278ms
www.glassdoor.com#www.glassdoor.com 279ms
www.okcupid.com#www.okcupid.com 296ms
www.udemy.com#www.udemy.com 296ms
www.gov.ua#www.gov.ua 312ms
www.visa.co.jp#www.visa.co.jp 317ms
www.whatismyip.com#www.whatismyip.com 317ms
www.shopify.com#www.shopify.com 321ms
www.digitalocean.com#www.digitalocean.com 323ms
www.visa.com.tw#www.visa.com.tw 323ms
www.whoer.net#www.whoer.net 324ms
ip.sb#ip.sb 330ms
log.bpminecraft.com#log.bpminecraft.com 348ms
