cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 111ms
xn--b6gac.eu.org#xn--b6gac.eu.org 117ms
shopify.com#shopify.com 257ms
time.is#time.is 274ms
www.ipaddress.my#www.ipaddress.my 275ms
www.gco.gov.qa#www.gco.gov.qa 279ms
www.gov.se#www.gov.se 279ms
icook.hk#icook.hk 283ms
icook.tw#icook.tw 312ms
ip.sb#ip.sb 312ms
www.pcmag.com#www.pcmag.com 313ms
fbi.gov#fbi.gov 328ms
iplocation.io#iplocation.io 341ms
www.iplocation.net#www.iplocation.net 342ms
whatismyipaddress.com#whatismyipaddress.com 346ms
malaysia.com#malaysia.com 349ms
gur.gov.ua#gur.gov.ua 351ms
singapore.com#singapore.com 360ms
russia.com#russia.com 369ms
www.baipiao.eu.org#www.baipiao.eu.org 373ms
