emby2.misakaf.org#emby2.misakaf.org 206ms
xn--b6gac.eu.org#xn--b6gac.eu.org 341ms
shopify.com#shopify.com 381ms
www.gov.se#www.gov.se 450ms
www.gco.gov.qa#www.gco.gov.qa 450ms
www.gov.ua#www.gov.ua 450ms
time.is#time.is 454ms
icook.hk#icook.hk 456ms
www.digitalocean.com#www.digitalocean.com 476ms
www.shopify.com#www.shopify.com 490ms
www.hugedomains.com#www.hugedomains.com 491ms
www.whoer.net#www.whoer.net 491ms
www.whatismyip.com#www.whatismyip.com 491ms
www.ipget.net#www.ipget.net 492ms
www.udacity.com#www.udacity.com 492ms
skk.moe#skk.moe 499ms
www.visa.co.jp#www.visa.co.jp 504ms
www.visakorea.com#www.visakorea.com 513ms
icook.tw#icook.tw 521ms
japan.com#japan.com 543ms
