cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 80ms
emby2.misakaf.org#emby2.misakaf.org 193ms
xn--b6gac.eu.org#xn--b6gac.eu.org 243ms
cf.345673.xyz#cf.345673.xyz 267ms
shopify.com#shopify.com 282ms
www.gov.se#www.gov.se 325ms
www.gco.gov.qa#www.gco.gov.qa 336ms
www.baipiao.eu.org#www.baipiao.eu.org 338ms
gur.gov.ua#gur.gov.ua 340ms
time.is#time.is 346ms
www.4chan.org#www.4chan.org 351ms
icook.hk#icook.hk 358ms
www.zsu.gov.ua#www.zsu.gov.ua 370ms
fbi.gov#fbi.gov 371ms
log.bpminecraft.com#log.bpminecraft.com 374ms
www.okcupid.com#www.okcupid.com 381ms
japan.com#japan.com 397ms
www.glassdoor.com#www.glassdoor.com 400ms
www.udacity.com#www.udacity.com 402ms
www.udemy.com#www.udemy.com 409ms
