xn--b6gac.eu.org#xn--b6gac.eu.org 188ms
emby2.misakaf.org#emby2.misakaf.org 195ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 215ms
www.gov.se#www.gov.se 235ms
www.udacity.com#www.udacity.com 235ms
www.ipget.net#www.ipget.net 265ms
www.gov.ua#www.gov.ua 267ms
www.whatismyip.com#www.whatismyip.com 270ms
www.glassdoor.com#www.glassdoor.com 274ms
www.udemy.com#www.udemy.com 274ms
www.4chan.org#www.4chan.org 274ms
log.bpminecraft.com#log.bpminecraft.com 275ms
www.baipiao.eu.org#www.baipiao.eu.org 275ms
gur.gov.ua#gur.gov.ua 276ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 276ms
www.gco.gov.qa#www.gco.gov.qa 279ms
www.hugedomains.com#www.hugedomains.com 286ms
www.whoer.net#www.whoer.net 291ms
www.csgo.com#www.csgo.com 308ms
www.okcupid.com#www.okcupid.com 319ms
