cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 177ms
emby2.misakaf.org#emby2.misakaf.org 239ms
www.baipiao.eu.org#www.baipiao.eu.org 301ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 310ms
xn--b6gac.eu.org#xn--b6gac.eu.org 313ms
www.okcupid.com#www.okcupid.com 315ms
shopify.com#shopify.com 318ms
log.bpminecraft.com#log.bpminecraft.com 323ms
www.udacity.com#www.udacity.com 333ms
gur.gov.ua#gur.gov.ua 335ms
www.whatismyip.com#www.whatismyip.com 347ms
www.gco.gov.qa#www.gco.gov.qa 356ms
skk.moe#skk.moe 374ms
www.hugedomains.com#www.hugedomains.com 374ms
www.csgo.com#www.csgo.com 379ms
www.shopify.com#www.shopify.com 382ms
www.visa.co.jp#www.visa.co.jp 385ms
www.udemy.com#www.udemy.com 387ms
www.iakeys.com#www.iakeys.com 388ms
fbi.gov#fbi.gov 388ms
