xn--b6gac.eu.org#xn--b6gac.eu.org 228ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 286ms
www.whatismyip.com#www.whatismyip.com 287ms
www.ipget.net#www.ipget.net 291ms
www.okcupid.com#www.okcupid.com 292ms
log.bpminecraft.com#log.bpminecraft.com 292ms
www.udacity.com#www.udacity.com 293ms
www.baipiao.eu.org#www.baipiao.eu.org 294ms
www.hugedomains.com#www.hugedomains.com 299ms
www.gco.gov.qa#www.gco.gov.qa 303ms
www.gov.se#www.gov.se 305ms
www.udemy.com#www.udemy.com 307ms
www.gov.ua#www.gov.ua 315ms
www.glassdoor.com#www.glassdoor.com 316ms
www.4chan.org#www.4chan.org 319ms
gur.gov.ua#gur.gov.ua 331ms
www.shopify.com#www.shopify.com 339ms
ip.sb#ip.sb 350ms
www.whoer.net#www.whoer.net 351ms
www.digitalocean.com#www.digitalocean.com 354ms
