cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 82ms
xn--b6gac.eu.org#xn--b6gac.eu.org 144ms
shopify.com#shopify.com 166ms
time.is#time.is 295ms
icook.hk#icook.hk 305ms
malaysia.com#malaysia.com 340ms
russia.com#russia.com 357ms
emby2.misakaf.org#emby2.misakaf.org 359ms
japan.com#japan.com 383ms
singapore.com#singapore.com 389ms
www.ipaddress.my#www.ipaddress.my 415ms
www.visa.com#www.visa.com 420ms
www.baipiao.eu.org#www.baipiao.eu.org 448ms
icook.tw#icook.tw 449ms
www.pcmag.com#www.pcmag.com 449ms
www.udacity.com#www.udacity.com 462ms
www.gov.se#www.gov.se 463ms
www.visa.com.sg#www.visa.com.sg 465ms
whatismyipaddress.com#whatismyipaddress.com 470ms
gur.gov.ua#gur.gov.ua 471ms
