emby2.misakaf.org#emby2.misakaf.org 114ms
shopify.com#shopify.com 285ms
cf.345673.xyz#cf.345673.xyz 289ms
icook.hk#icook.hk 346ms
xn--b6gac.eu.org#xn--b6gac.eu.org 438ms
icook.tw#icook.tw 485ms
japan.com#japan.com 497ms
malaysia.com#malaysia.com 521ms
cfip.1323123.xyz#cfip.1323123.xyz 521ms
time.is#time.is 540ms
cf.0sm.com#cf.0sm.com 579ms
singapore.com#singapore.com 597ms
www.visa.com#www.visa.com 616ms
russia.com#russia.com 630ms
www.visa.com.sg#www.visa.com.sg 648ms
www.udemy.com#www.udemy.com 677ms
cf.877771.xyz#cf.877771.xyz 693ms
www.visa.com.hk#www.visa.com.hk 699ms
www.udacity.com#www.udacity.com 699ms
log.bpminecraft.com#log.bpminecraft.com 703ms
