cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 129ms
xn--b6gac.eu.org#xn--b6gac.eu.org 198ms
cf.345673.xyz#cf.345673.xyz 276ms
shopify.com#shopify.com 281ms
emby2.misakaf.org#emby2.misakaf.org 331ms
time.is#time.is 369ms
icook.hk#icook.hk 392ms
ip.sb#ip.sb 397ms
log.bpminecraft.com#log.bpminecraft.com 407ms
icook.tw#icook.tw 423ms
gur.gov.ua#gur.gov.ua 427ms
www.zsu.gov.ua#www.zsu.gov.ua 429ms
malaysia.com#malaysia.com 436ms
www.gov.se#www.gov.se 469ms
www.ipget.net#www.ipget.net 471ms
japan.com#japan.com 473ms
www.gco.gov.qa#www.gco.gov.qa 482ms
www.udacity.com#www.udacity.com 483ms
www.whatismyip.com#www.whatismyip.com 488ms
www.udemy.com#www.udemy.com 494ms
