cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 246ms
emby2.misakaf.org#emby2.misakaf.org 288ms
xn--b6gac.eu.org#xn--b6gac.eu.org 323ms
www.whatismyip.com#www.whatismyip.com 340ms
www.gco.gov.qa#www.gco.gov.qa 349ms
shopify.com#shopify.com 355ms
www.gov.se#www.gov.se 368ms
www.udacity.com#www.udacity.com 375ms
www.udemy.com#www.udemy.com 376ms
www.baipiao.eu.org#www.baipiao.eu.org 376ms
www.okcupid.com#www.okcupid.com 376ms
www.ipget.net#www.ipget.net 377ms
log.bpminecraft.com#log.bpminecraft.com 383ms
gur.gov.ua#gur.gov.ua 385ms
www.glassdoor.com#www.glassdoor.com 386ms
www.gov.ua#www.gov.ua 389ms
www.4chan.org#www.4chan.org 407ms
www.hugedomains.com#www.hugedomains.com 419ms
www.digitalocean.com#www.digitalocean.com 449ms
www.visa.com.tw#www.visa.com.tw 452ms
