cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 84ms
emby2.misakaf.org#emby2.misakaf.org 130ms
xn--b6gac.eu.org#xn--b6gac.eu.org 181ms
shopify.com#shopify.com 243ms
time.is#time.is 267ms
icook.tw#icook.tw 274ms
japan.com#japan.com 282ms
icook.hk#icook.hk 286ms
singapore.com#singapore.com 331ms
malaysia.com#malaysia.com 343ms
cf.0sm.com#cf.0sm.com 344ms
www.pcmag.com#www.pcmag.com 364ms
www.wto.org#www.wto.org 366ms
skk.moe#skk.moe 373ms
russia.com#russia.com 387ms
www.visa.com.sg#www.visa.com.sg 392ms
www.iplocation.net#www.iplocation.net 408ms
iplocation.io#iplocation.io 408ms
whatismyipaddress.com#whatismyipaddress.com 454ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 458ms
