cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 223ms
www.ipget.net#www.ipget.net 228ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 230ms
www.udacity.com#www.udacity.com 260ms
www.visa.co.jp#www.visa.co.jp 261ms
www.gco.gov.qa#www.gco.gov.qa 261ms
www.gov.ua#www.gov.ua 261ms
www.okcupid.com#www.okcupid.com 266ms
www.glassdoor.com#www.glassdoor.com 267ms
www.hugedomains.com#www.hugedomains.com 272ms
www.whatismyip.com#www.whatismyip.com 277ms
www.gov.se#www.gov.se 292ms
www.digitalocean.com#www.digitalocean.com 301ms
www.shopify.com#www.shopify.com 317ms
www.udemy.com#www.udemy.com 327ms
www.visa.com.tw#www.visa.com.tw 330ms
www.whoer.net#www.whoer.net 332ms
log.bpminecraft.com#log.bpminecraft.com 333ms
ip.sb#ip.sb 334ms
www.visa.com.hk#www.visa.com.hk 345ms
