cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 142ms
xn--b6gac.eu.org#xn--b6gac.eu.org 153ms
shopify.com#shopify.com 186ms
cf.345673.xyz#cf.345673.xyz 195ms
icook.tw#icook.tw 262ms
icook.hk#icook.hk 283ms
japan.com#japan.com 336ms
time.is#time.is 336ms
emby2.misakaf.org#emby2.misakaf.org 339ms
russia.com#russia.com 340ms
skk.moe#skk.moe 363ms
www.visa.com#www.visa.com 372ms
malaysia.com#malaysia.com 399ms
www.visa.com.hk#www.visa.com.hk 404ms
iplocation.io#iplocation.io 423ms
www.pcmag.com#www.pcmag.com 436ms
www.visa.co.jp#www.visa.co.jp 442ms
singapore.com#singapore.com 448ms
www.visa.com.tw#www.visa.com.tw 452ms
cf.0sm.com#cf.0sm.com 478ms
