cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 96ms
xn--b6gac.eu.org#xn--b6gac.eu.org 148ms
shopify.com#shopify.com 246ms
icook.hk#icook.hk 344ms
time.is#time.is 372ms
icook.tw#icook.tw 373ms
japan.com#japan.com 383ms
malaysia.com#malaysia.com 409ms
www.ipaddress.my#www.ipaddress.my 411ms
fbi.gov#fbi.gov 418ms
www.wto.org#www.wto.org 423ms
emby2.misakaf.org#emby2.misakaf.org 425ms
whatismyipaddress.com#whatismyipaddress.com 430ms
www.pcmag.com#www.pcmag.com 435ms
iplocation.io#iplocation.io 437ms
www.udacity.com#www.udacity.com 445ms
www.ipchicken.com#www.ipchicken.com 450ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 451ms
singapore.com#singapore.com 453ms
www.baipiao.eu.org#www.baipiao.eu.org 461ms
