emby2.misakaf.org#emby2.misakaf.org 151ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 216ms
cf.345673.xyz#cf.345673.xyz 224ms
shopify.com#shopify.com 234ms
icook.hk#icook.hk 299ms
ip.sb#ip.sb 321ms
cf.0sm.com#cf.0sm.com 350ms
icook.tw#icook.tw 353ms
japan.com#japan.com 367ms
www.wto.org#www.wto.org 378ms
time.is#time.is 380ms
russia.com#russia.com 383ms
malaysia.com#malaysia.com 396ms
skk.moe#skk.moe 397ms
www.visa.com#www.visa.com 408ms
cfip.1323123.xyz#cfip.1323123.xyz 417ms
singapore.com#singapore.com 417ms
palera.in#palera.in 421ms
cf.877774.xyz#cf.877774.xyz 427ms
www.visa.com.sg#www.visa.com.sg 432ms
