cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 98ms
emby2.misakaf.org#emby2.misakaf.org 249ms
xn--b6gac.eu.org#xn--b6gac.eu.org 291ms
shopify.com#shopify.com 294ms
time.is#time.is 309ms
icook.hk#icook.hk 318ms
icook.tw#icook.tw 339ms
japan.com#japan.com 436ms
malaysia.com#malaysia.com 436ms
singapore.com#singapore.com 527ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 529ms
russia.com#russia.com 535ms
www.udacity.com#www.udacity.com 537ms
www.gco.gov.qa#www.gco.gov.qa 545ms
www.gov.se#www.gov.se 547ms
www.baipiao.eu.org#www.baipiao.eu.org 547ms
log.bpminecraft.com#log.bpminecraft.com 551ms
ip.sb#ip.sb 551ms
gur.gov.ua#gur.gov.ua 554ms
www.udemy.com#www.udemy.com 557ms
