cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 85ms
shopify.com#shopify.com 139ms
xn--b6gac.eu.org#xn--b6gac.eu.org 159ms
icook.hk#icook.hk 180ms
emby2.misakaf.org#emby2.misakaf.org 182ms
cf.345673.xyz#cf.345673.xyz 182ms
japan.com#japan.com 276ms
time.is#time.is 278ms
icook.tw#icook.tw 289ms
malaysia.com#malaysia.com 315ms
singapore.com#singapore.com 334ms
skk.moe#skk.moe 349ms
russia.com#russia.com 383ms
www.visa.com.sg#www.visa.com.sg 401ms
ip.sb#ip.sb 435ms
www.iplocation.net#www.iplocation.net 441ms
www.visa.com#www.visa.com 443ms
www.visa.com.tw#www.visa.com.tw 467ms
www.gov.se#www.gov.se 475ms
www.pcmag.com#www.pcmag.com 475ms
