cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 93ms
emby2.misakaf.org#emby2.misakaf.org 154ms
shopify.com#shopify.com 192ms
icook.hk#icook.hk 246ms
fbi.gov#fbi.gov 356ms
time.is#time.is 357ms
www.gco.gov.qa#www.gco.gov.qa 373ms
www.baipiao.eu.org#www.baipiao.eu.org 382ms
gur.gov.ua#gur.gov.ua 402ms
xn--b6gac.eu.org#xn--b6gac.eu.org 403ms
www.udacity.com#www.udacity.com 416ms
www.iakeys.com#www.iakeys.com 418ms
log.bpminecraft.com#log.bpminecraft.com 422ms
icook.tw#icook.tw 425ms
cf.0sm.com#cf.0sm.com 428ms
www.ipget.net#www.ipget.net 445ms
www.gov.se#www.gov.se 452ms
www.glassdoor.com#www.glassdoor.com 455ms
www.pcmag.com#www.pcmag.com 470ms
whatismyipaddress.com#whatismyipaddress.com 472ms
