cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 112ms
www.gov.se#www.gov.se 282ms
www.4chan.org#www.4chan.org 290ms
www.baipiao.eu.org#www.baipiao.eu.org 302ms
gur.gov.ua#gur.gov.ua 304ms
www.udacity.com#www.udacity.com 305ms
log.bpminecraft.com#log.bpminecraft.com 312ms
www.iakeys.com#www.iakeys.com 315ms
emby2.misakaf.org#emby2.misakaf.org 321ms
www.okcupid.com#www.okcupid.com 321ms
www.ipget.net#www.ipget.net 324ms
www.glassdoor.com#www.glassdoor.com 375ms
fbi.gov#fbi.gov 376ms
www.udemy.com#www.udemy.com 383ms
www.gco.gov.qa#www.gco.gov.qa 388ms
www.gov.ua#www.gov.ua 390ms
www.hugedomains.com#www.hugedomains.com 401ms
skk.moe#skk.moe 415ms
whatismyipaddress.com#whatismyipaddress.com 417ms
shopify.com#shopify.com 421ms
