cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 121ms
xn--b6gac.eu.org#xn--b6gac.eu.org 177ms
shopify.com#shopify.com 234ms
cf.345673.xyz#cf.345673.xyz 248ms
icook.hk#icook.hk 283ms
icook.tw#icook.tw 291ms
emby2.misakaf.org#emby2.misakaf.org 311ms
japan.com#japan.com 318ms
malaysia.com#malaysia.com 381ms
palera.in#palera.in 401ms
russia.com#russia.com 407ms
cfip.1323123.xyz#cfip.1323123.xyz 409ms
cf.877771.xyz#cf.877771.xyz 413ms
skk.moe#skk.moe 428ms
www.visa.com#www.visa.com 432ms
www.iplocation.net#www.iplocation.net 435ms
www.visa.com.hk#www.visa.com.hk 446ms
cf.877774.xyz#cf.877774.xyz 447ms
iplocation.io#iplocation.io 453ms
www.visa.com.sg#www.visa.com.sg 456ms
