emby2.misakaf.org#emby2.misakaf.org 208ms
shopify.com#shopify.com 296ms
time.is#time.is 306ms
www.gco.gov.qa#www.gco.gov.qa 309ms
gur.gov.ua#gur.gov.ua 312ms
icook.hk#icook.hk 322ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 325ms
icook.tw#icook.tw 362ms
www.gov.se#www.gov.se 367ms
www.baipiao.eu.org#www.baipiao.eu.org 367ms
www.ipget.net#www.ipget.net 396ms
log.bpminecraft.com#log.bpminecraft.com 400ms
www.udacity.com#www.udacity.com 409ms
www.hugedomains.com#www.hugedomains.com 411ms
cf.0sm.com#cf.0sm.com 411ms
www.glassdoor.com#www.glassdoor.com 417ms
www.okcupid.com#www.okcupid.com 417ms
www.whatismyip.com#www.whatismyip.com 419ms
www.4chan.org#www.4chan.org 423ms
www.gov.ua#www.gov.ua 424ms
