emby2.misakaf.org#emby2.misakaf.org 163ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 221ms
www.gov.se#www.gov.se 286ms
www.zsu.gov.ua#www.zsu.gov.ua 291ms
shopify.com#shopify.com 309ms
xn--b6gac.eu.org#xn--b6gac.eu.org 321ms
www.ipaddress.my#www.ipaddress.my 322ms
time.is#time.is 328ms
icook.hk#icook.hk 332ms
japan.com#japan.com 341ms
whatismyipaddress.com#whatismyipaddress.com 347ms
fbi.gov#fbi.gov 352ms
www.pcmag.com#www.pcmag.com 373ms
log.bpminecraft.com#log.bpminecraft.com 378ms
www.ipchicken.com#www.ipchicken.com 383ms
www.baipiao.eu.org#www.baipiao.eu.org 383ms
www.glassdoor.com#www.glassdoor.com 385ms
www.iplocation.net#www.iplocation.net 400ms
gur.gov.ua#gur.gov.ua 400ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 407ms
