cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 157ms
shopify.com#shopify.com 309ms
time.is#time.is 331ms
icook.hk#icook.hk 341ms
icook.tw#icook.tw 347ms
malaysia.com#malaysia.com 390ms
www.okcupid.com#www.okcupid.com 409ms
log.bpminecraft.com#log.bpminecraft.com 413ms
gur.gov.ua#gur.gov.ua 415ms
www.gov.se#www.gov.se 419ms
www.baipiao.eu.org#www.baipiao.eu.org 421ms
www.4chan.org#www.4chan.org 425ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 432ms
emby2.misakaf.org#emby2.misakaf.org 436ms
www.glassdoor.com#www.glassdoor.com 450ms
www.zsu.gov.ua#www.zsu.gov.ua 452ms
fbi.gov#fbi.gov 455ms
japan.com#japan.com 458ms
singapore.com#singapore.com 470ms
www.udemy.com#www.udemy.com 473ms
