emby2.misakaf.org#emby2.misakaf.org 180ms
xn--b6gac.eu.org#xn--b6gac.eu.org 209ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 310ms
fbi.gov#fbi.gov 332ms
www.4chan.org#www.4chan.org 345ms
shopify.com#shopify.com 353ms
www.baipiao.eu.org#www.baipiao.eu.org 353ms
www.zsu.gov.ua#www.zsu.gov.ua 362ms
www.gov.se#www.gov.se 379ms
gur.gov.ua#gur.gov.ua 381ms
www.gco.gov.qa#www.gco.gov.qa 382ms
log.bpminecraft.com#log.bpminecraft.com 386ms
www.visa.co.jp#www.visa.co.jp 387ms
whatismyipaddress.com#whatismyipaddress.com 391ms
www.ipaddress.my#www.ipaddress.my 391ms
www.pcmag.com#www.pcmag.com 399ms
icook.tw#icook.tw 408ms
www.ipget.net#www.ipget.net 419ms
www.glassdoor.com#www.glassdoor.com 421ms
www.udacity.com#www.udacity.com 427ms
