cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 81ms
xn--b6gac.eu.org#xn--b6gac.eu.org 174ms
shopify.com#shopify.com 195ms
time.is#time.is 196ms
icook.tw#icook.tw 204ms
icook.hk#icook.hk 223ms
japan.com#japan.com 243ms
emby2.misakaf.org#emby2.misakaf.org 294ms
malaysia.com#malaysia.com 329ms
www.visa.cn#www.visa.cn 350ms
russia.com#russia.com 350ms
singapore.com#singapore.com 380ms
iplocation.io#iplocation.io 388ms
www.iplocation.net#www.iplocation.net 396ms
www.pcmag.com#www.pcmag.com 404ms
www.visa.com.sg#www.visa.com.sg 422ms
www.ipaddress.my#www.ipaddress.my 422ms
www.okcupid.com#www.okcupid.com 423ms
www.visa.com#www.visa.com 430ms
www.wto.org#www.wto.org 431ms
